x,y,z,Gx,Gy,Gz,Fx,Fy,Fz
0.00160988694016,	0.0146633933498,	0,	270.791717557,	-182.11010687,	-27.1688244275,	-1.34548136575,	-2.9526619689,	-27.1688244275
-0.00870023647583,	0.0101634408027,	0,	270.724290076,	-182.060381679,	-27.0193206107,	-1.35674050226,	-2.78641276931,	-27.0193206107
-0.00870023647583,	0.0101634408027,	0,	270.656862595,	-182.010656489,	-26.8698167939,	-1.3675492733,	-2.6268135377,	-26.8698167939
-0.00870023647583,	0.0101634408027,	0,	270.814045802,	-182.181832061,	-26.7203129771,	-1.16229943397,	-2.68566300817,	-26.7203129771
-0.00686444566763,	-0.00433183703455,	0,	270.971229008,	-182.353007634,	-26.5708091603,	-0.965186156573,	-2.74273831095,	-26.5708091603
-0.00686444566763,	-0.00433183703455,	0,	271.128412214,	-182.524183206,	-26.4213053435,	-0.775957410274,	-2.79753060161,	-26.4213053435
-0.00618940821288,	-0.0122753086634,	0,	270.834007634,	-182.582053435,	-26.2718015267,	-1.02779508714,	-2.74167580974,	-26.2718015267
-0.00618940821288,	-0.0122753086634,	0,	270.539603053,	-182.639923664,	-26.1222977099,	-1.26955925693,	-2.68805520954,	-26.1222977099
-0.0134390568611,	0.00949407534318,	0,	270.383900763,	-182.625534351,	-25.9727938931,	-1.3687886474,	-2.56633949769,	-25.9727938931
-0.0134390568611,	0.00949407534318,	0,	270.228198473,	-182.611145038,	-25.8232900763,	-1.46404886225,	-2.44949241431,	-25.8232900763
-0.00806704124922,	0.0162736178598,	0,	270.289389313,	-182.796137405,	-25.6737862595,	-1.3470663833,	-2.52845444478,	-25.6737862595
-0.00806704124922,	0.0162736178598,	0,	270.350580153,	-182.981129771,	-25.5242824427,	-1.23476320351,	-2.60425799403,	-25.5242824427
-0.00806704124922,	0.0162736178598,	0,	270.411770992,	-183.166122137,	-25.374778626,	-1.12695215092,	-2.67702940131,	-25.374778626
-0.0139490348018,	0.00106049284671,	0,	270.138664122,	-183.349244275,	-25.2252748092,	-1.34461462169,	-2.74570305745,	-25.2252748092
-0.0139490348018,	0.00106049284671,	0,	269.865557252,	-183.532366412,	-25.0757709924,	-1.55357059364,	-2.81162976735,	-25.0757709924
-0.00698066126016,	-0.0100103781981,	0,	269.903061069,	-183.657007634,	-24.9262671756,	-1.45570333222,	-2.8192205643,	-24.9262671756
-0.00698066126016,	-0.0100103781981,	0,	269.940564885,	-183.781648855,	-24.7767633588,	-1.36175076126,	-2.82650772938,	-24.7767633588
0.00231412702019,	-0.00942335209542,	0,	269.809908397,	-183.783335878,	-24.627259542,	-1.43261839474,	-2.71544389627,	-24.627259542
0.00231412702019,	-0.00942335209542,	0,	269.679251908,	-183.785022901,	-24.4777557252,	-1.50065132287,	-2.60882261649,	-24.4777557252
0.0206089662579,	0.00289118690176,	0,	269.454656489,	-184.081931298,	-24.3282519084,	-1.65541251436,	-2.78938612542,	-24.3282519084
0.0206089662579,	0.00289118690176,	0,	269.230061069,	-184.378839695,	-24.1787480916,	-1.80398325819,	-2.962727094,	-24.1787480916
0.0206089662579,	0.00289118690176,	0,	269.005465649,	-184.675748092,	-24.0292442748,	-1.94661117226,	-3.12913442383,	-24.0292442748
0.0186070816495,	0.00877775531861,	0,	269.036732824,	-184.904374046,	-23.879740458,	-1.83798595356,	-3.22309885269,	-23.879740458
0.0186070816495,	0.00877775531861,	0,	269.068,	-185.133,	-23.7302366412,	-1.7337057436,	-3.3133047044,	-23.7302366412
-0.0127439016793,	-0.014576036581,	0,	268.888129771,	-185.322709924,	-23.5807328244,	-1.83754268977,	-3.36347708441,	-23.5807328244
-0.0127439016793,	-0.014576036581,	0,	268.708259542,	-185.512419847,	-23.4312290076,	-1.93722615809,	-3.41164256921,	-23.4312290076
-0.0101103618067,	-0.00919954261084,	0,	268.870328244,	-185.481496183,	-23.2817251908,	-1.70455557204,	-3.24585813059,	-23.2817251908
-0.0101103618067,	-0.00919954261084,	0,	269.032396947,	-185.450572519,	-23.132221374,	-1.48119180944,	-3.08670506951,	-23.132221374
-0.0101103618067,	-0.00919954261084,	0,	269.194465649,	-185.419648855,	-22.9827175573,	-1.26676259733,	-2.93391813088,	-22.9827175573
-0.0197649340381,	0.00276124944367,	0,	268.910885496,	-185.308763359,	-22.8332137405,	-1.48911963737,	-2.71000087933,	-22.8332137405
-0.0197649340381,	0.00276124944367,	0,	268.627305344,	-185.197877863,	-22.6837099237,	-1.7025823958,	-2.49504031785,	-22.6837099237
-0.00669934248801,	-0.0124768027034,	0,	268.69729771,	-185.292267176,	-22.5342061069,	-1.56755440191,	-2.4863515177,	-22.5342061069
-0.00669934248801,	-0.0124768027034,	0,	268.767290076,	-185.386656489,	-22.3847022901,	-1.43792752778,	-2.47801026956,	-22.3847022901
-0.0130584869226,	-0.0110812217381,	0,	268.571335878,	-185.713656489,	-22.2351984733,	-1.56904879668,	-2.69325310764,	-22.2351984733
-0.0130584869226,	-0.0110812217381,	0,	268.375381679,	-186.040656489,	-22.0856946565,	-1.69492521482,	-2.89988623221,	-22.0856946565
-0.0173494765967,	0.000868073408288,	0,	268.329763359,	-186.11759542,	-21.9361908397,	-1.67161577308,	-2.85771743403,	-21.9361908397
-0.0173494765967,	0.000868073408288,	0,	268.284145038,	-186.194534351,	-21.7866870229,	-1.64923870901,	-2.81723538778,	-21.7866870229
-0.0173494765967,	0.000868073408288,	0,	268.238526718,	-186.271473282,	-21.6371832061,	-1.6277567275,	-2.77837262338,	-21.6371832061
0.0131903664901,	0.00399106051368,	0,	268.136183206,	-186.332862595,	-21.4876793893,	-1.66036861473,	-2.72601181648,	-21.4876793893
0.0131903664901,	0.00399106051368,	0,	268.033839695,	-186.394251908,	-21.3381755725,	-1.69167602647,	-2.67574544186,	-21.3381755725
-0.0123277744671,	0.0132405637136,	0,	268.040977099,	-186.299358779,	-21.1886717557,	-1.617650188,	-2.47708859705,	-21.1886717557
-0.0123277744671,	0.0132405637136,	0,	268.048114504,	-186.204465649,	-21.0391679389,	-1.54658538306,	-2.28637802604,	-21.0391679389
0.0166412958252,	-0.00865876690615,	0,	267.96929771,	-186.494618321,	-20.8896641221,	-1.55972043804,	-2.47381582056,	-20.8896641221
0.0166412958252,	-0.00865876690615,	0,	267.890480916,	-186.784770992,	-20.7401603053,	-1.57233009082,	-2.6537561033,	-20.7401603053
0.0166412958252,	-0.00865876690615,	0,	267.811664122,	-187.074923664,	-20.5906564885,	-1.58443535749,	-2.82649877473,	-20.5906564885
-0.0141101163686,	-0.00477937278419,	0,	267.898954198,	-187.159916031,	-20.4411526718,	-1.43782387457,	-2.79522267041,	-20.4411526718
-0.0141101163686,	-0.00477937278419,	0,	267.986244275,	-187.244908397,	-20.291648855,	-1.29707685096,	-2.76519761026,	-20.291648855
0.0246938535409,	-0.000853836043221,	0,	268.06378626,	-187.329900763,	-20.1421450382,	-1.16976571743,	-2.73621653105,	-20.1421450382
0.0246938535409,	-0.000853836043221,	0,	268.141328244,	-187.41489313,	-19.9926412214,	-1.04754702925,	-2.708394695,	-19.9926412214
0.0130671790466,	0.00800996251477,	0,	267.865259542,	-187.499885496,	-19.8138396947,	-1.27014841512,	-2.68133118046,	-19.8138396947
0.0130671790466,	0.00800996251477,	0,	267.58919084,	-187.584877863,	-19.6350381679,	-1.48384574555,	-2.65535020649,	-19.6350381679
0.0130671790466,	0.00800996251477,	0,	267.313122137,	-187.669870229,	-19.4562366412,	-1.68899518276,	-2.63040847149,	-19.4562366412
0.0161867985348,	-0.00213930056089,	0,	267.08989313,	-187.754862595,	-19.4828091603,	-1.83508775084,	-2.60687037641,	-19.4828091603
0.0161867985348,	-0.00213930056089,	0,	266.866664122,	-187.839854962,	-19.5093816794,	-1.97533661619,	-2.58427380513,	-19.5093816794
-0.00480704483463,	-0.00881473858499,	0,	266.83878626,	-187.924847328,	-19.4013587786,	-1.92327818143,	-2.56284811422,	-19.4013587786
-0.00480704483463,	-0.00881473858499,	0,	266.810908397,	-188.009839695,	-19.2933358779,	-1.87330208406,	-2.54227945095,	-19.2933358779
0.0138066573102,	-0.00683630663031,	0,	266.902152672,	-188.094832061,	-19.1718167939,	-1.71022323059,	-2.52245439694,	-19.1718167939
0.0138066573102,	-0.00683630663031,	0,	266.993396947,	-188.179824427,	-19.0502977099,	-1.55366753125,	-2.50342234508,	-19.0502977099
0.0138066573102,	-0.00683630663031,	0,	267.084641221,	-188.264816794,	-18.928778626,	-1.40337405989,	-2.4851515753,	-18.928778626
0.0073585108433,	0.01951916445,	0,	266.962832061,	-188.34980916,	-18.6979694656,	-1.46388155096,	-2.46655741746,	-18.6979694656
0.0073585108433,	0.01951916445,	0,	266.841022901,	-188.434801527,	-18.4671603053,	-1.52196874238,	-2.44870702594,	-18.4671603053
0.00476973464846,	-0.0117652080113,	0,	266.971274809,	-188.519793893,	-18.0724656489,	-1.33585737124,	-2.43282202498,	-18.0724656489
0.00476973464846,	-0.0117652080113,	0,	267.101526718,	-188.60478626,	-17.6777709924,	-1.15719045494,	-2.41757242406,	-17.6777709924
0.00526216571487,	-0.0109105076926,	0,	267.005167939,	-188.689778626,	-17.3613816794,	-1.2031967776,	-2.40289861916,	-17.3613816794
0.00526216571487,	-0.0109105076926,	0,	266.90880916,	-188.774770992,	-17.0449923664,	-1.24736284734,	-2.38881176646,	-17.0449923664
0.00526216571487,	-0.0109105076926,	0,	266.812450382,	-188.859763359,	-16.7286030534,	-1.2897622743,	-2.37528838786,	-16.7286030534
0.00968651544967,	-0.0130575463237,	0,	266.806236641,	-188.944755725,	-16.6817099237,	-1.24374951355,	-2.36239182596,	-16.6817099237
0.00968651544967,	-0.0130575463237,	0,	266.800022901,	-189.029748092,	-16.6348167939,	-1.19957726323,	-2.35001112653,	-16.6348167939
-0.0167161990131,	-0.00350954812909,	0,	266.952633588,	-189.114740458,	-16.5426946565,	-1.00575656112,	-2.33774373515,	-16.5426946565
-0.0167161990131,	-0.00350954812909,	0,	267.105244275,	-189.199732824,	-16.4505725191,	-0.819688687094,	-2.32596703942,	-16.4505725191
-0.00370159146564,	-0.00018851184166,	0,	267.029862595,	-189.284725191,	-16.2157557252,	-0.859415615483,	-2.31452857007,	-16.2157557252
-0.00370159146564,	-0.00018851184166,	0,	266.954480916,	-189.369717557,	-15.9809389313,	-0.897553466736,	-2.3035476395,	-15.9809389313
-0.00370159146564,	-0.00018851184166,	0,	266.879099237,	-189.454709924,	-15.7461221374,	-0.934165803939,	-2.29300594615,	-15.7461221374
-0.00423479648197,	-0.00829557277537,	0,	266.811671756,	-189.53970229,	-15.8358396947,	-0.96169894532,	-2.28321020297,	-15.8358396947
-0.00423479648197,	-0.00829557277537,	0,	266.744244275,	-189.624694656,	-15.9255572519,	-0.988130761046,	-2.27380628952,	-15.9255572519
-0.0139787668604,	0.00307260911575,	0,	266.676816794,	-189.709687023,	-15.9255419847,	-1.01389506296,	-2.26432380533,	-15.9255419847
-0.0139787668604,	0.00307260911575,	0,	266.609389313,	-189.794679389,	-15.9255267176,	-1.03862879279,	-2.25522062051,	-15.9255267176
0.00946175547484,	-0.0141228869561,	0,	266.541961832,	-189.879671756,	-15.7965648855,	-1.06143555254,	-2.24716938292,	-15.7965648855
0.00946175547484,	-0.0141228869561,	0,	266.474534351,	-189.964664122,	-15.6676030534,	-1.0833300419,	-2.23944019484,	-15.6676030534
0.00946175547484,	-0.0141228869561,	0,	266.40710687,	-190.049656489,	-15.5386412214,	-1.10434875169,	-2.23202017428,	-15.5386412214
-0.0128610709251,	0.00207445302791,	0,	266.339679389,	-190.134648855,	-15.1533129771,	-1.12541962613,	-2.22424906094,	-15.1533129771
-0.0128610709251,	0.00207445302791,	0,	266.272251908,	-190.219641221,	-14.7679847328,	-1.14564766561,	-2.21678879214,	-14.7679847328
0.0133187042198,	-0.010146593082,	0,	266.204824427,	-190.304633588,	-14.6753587786,	-1.16401939249,	-2.21011577593,	-14.6753587786
0.0133187042198,	-0.010146593082,	0,	266.137396947,	-190.389625954,	-14.5827328244,	-1.1816562503,	-2.20370968037,	-14.5827328244
0.0133187042198,	-0.010146593082,	0,	266.069969466,	-190.474618321,	-14.4901068702,	-1.1985876338,	-2.19755982864,	-14.4901068702
0.0159277560026,	-0.000100849465812,	0,	266.002541985,	-190.559610687,	-14.3406030534,	-1.21473739989,	-2.19125414123,	-14.3406030534
0.0159277560026,	-0.000100849465812,	0,	265.935114504,	-190.644603053,	-14.1910992366,	-1.23024117533,	-2.18520068131,	-14.1910992366
-0.0126887058799,	0.0122643455416,	0,	265.867687023,	-190.586671756,	-14.0415954198,	-1.24626945823,	-2.04168803444,	-14.0415954198
-0.0126887058799,	0.0122643455416,	0,	265.800259542,	-190.528740458,	-13.8920916031,	-1.26165660982,	-1.90391589344,	-13.8920916031
-0.00384322920461,	0.0152347153127,	0,	265.732832061,	-190.72619084,	-13.7425877863,	-1.27607445627,	-2.0167022355,	-13.7425877863
-0.00384322920461,	0.0152347153127,	0,	265.66540458,	-190.923641221,	-13.5930839695,	-1.28991558887,	-2.12497712388,	-13.5930839695
-0.00384322920461,	0.0152347153127,	0,	265.597977099,	-191.121091603,	-13.4435801527,	-1.30320307616,	-2.22892101672,	-13.4435801527
-0.0138572241204,	0.00592564183022,	0,	265.530549618,	-191.343450382,	-13.2940763359,	-1.31635962376,	-2.35299157786,	-13.2940763359
-0.0138572241204,	0.00592564183022,	0,	265.463122137,	-191.56580916,	-13.1445725191,	-1.32898990945,	-2.47209931655,	-13.1445725191
-0.000352007270226,	0.0204306418291,	0,	265.395694656,	-191.893450382,	-12.9950687023,	-1.34057477505,	-2.68693369074,	-12.9950687023
-0.000352007270226,	0.0204306418291,	0,	265.328267176,	-192.221091603,	-12.8455648855,	-1.35169624601,	-2.89317468995,	-12.8455648855
0.0119233073508,	-0.0151620470444,	0,	265.260839695,	-192.450900763,	-12.6960610687,	-1.36188184556,	-2.99867097813,	-12.6960610687
0.0119233073508,	-0.0151620470444,	0,	265.193412214,	-192.680709924,	-12.5465572519,	-1.37166002112,	-3.09994741478,	-12.5465572519
0.0119233073508,	-0.0151620470444,	0,	265.125984733,	-192.910519084,	-12.3970534351,	-1.38104706966,	-3.19717279396,	-12.3970534351
0.0035910166797,	0.0109452741748,	0,	265.058557252,	-193.042503817,	-12.2475496183,	-1.39039192789,	-3.19555341475,	-12.2475496183
0.0035910166797,	0.0109452741748,	0,	264.991129771,	-193.17448855,	-12.0980458015,	-1.39936299179,	-3.1939988107,	-12.0980458015
0.00739733622646,	-0.0188937119814,	0,	264.92370229,	-193.261442748,	-11.9485419847,	-1.40782296034,	-3.15047063729,	-11.9485419847
0.00739733622646,	-0.0188937119814,	0,	264.856274809,	-193.348396947,	-11.7990381679,	-1.41594453016,	-3.10868359081,	-11.7990381679
-0.0202876300155,	-0.00585730966602,	0,	264.978351145,	-193.435351145,	-11.6495343511,	-1.24292497171,	-3.0680465701,	-11.6495343511
-0.0202876300155,	-0.00585730966602,	0,	265.100427481,	-193.522305344,	-11.5000305344,	-1.0768261956,	-3.02903503022,	-11.5000305344
-0.0202876300155,	-0.00585730966602,	0,	265.222503817,	-193.609259542,	-11.3505267176,	-0.917371370535,	-2.99158395193,	-11.3505267176
-0.012615625122,	-0.0043657553892,	0,	265.107908397,	-193.69621374,	-11.2010229008,	-0.991192743772,	-2.9555712546,	-11.2010229008
-0.012615625122,	-0.0043657553892,	0,	264.993312977,	-193.783167939,	-11.051519084,	-1.06206126208,	-2.92099906517,	-11.051519084
-0.0030624314287,	-0.017200026893,	0,	264.726114504,	-193.870122137,	-10.9020152672,	-1.2762118432,	-2.88832313417,	-10.9020152672
-0.0030624314287,	-0.017200026893,	0,	264.458916031,	-193.957076336,	-10.7525114504,	-1.48179640108,	-2.85695424042,	-10.7525114504
0.0219408812307,	-0.00547468148231,	0,	264.226748092,	-194.094877863,	-10.6030076336,	-1.64452813117,	-2.87518452371,	-10.6030076336
0.0219408812307,	-0.00547468148231,	0,	263.994580153,	-194.232679389,	-10.4535038168,	-1.80075059204,	-2.89268559567,	-10.4535038168
0.0219408812307,	-0.00547468148231,	0,	263.762412214,	-194.370480916,	-10.304,	-1.95072415449,	-2.90948662475,	-10.304
-0.0042574383439,	-0.0228252926316,	0,	263.606305344,	-194.580633588,	-10.1544961832,	-2.02272808126,	-2.99576673635,	-10.1544961832
-0.0042574383439,	-0.0228252926316,	0,	263.450198473,	-194.79078626,	-10.0049923664,	-2.09185185096,	-3.07859564349,	-10.0049923664
-0.0102857504838,	0.0112687218667,	0,	263.551885496,	-194.926732824,	-9.85548854962,	-1.91096966496,	-3.08550977116,	-9.85548854962
-0.0102857504838,	0.0112687218667,	0,	263.653572519,	-195.062679389,	-9.70598473282,	-1.7373227664,	-3.09214733373,	-9.70598473282
0.00563883805129,	0.0161231368902,	0,	263.694526718,	-195.36278626,	-9.55648091603,	-1.62828827168,	-3.25591911033,	-9.55648091603
0.00563883805129,	0.0161231368902,	0,	263.735480916,	-195.66289313,	-9.40697709924,	-1.52361515676,	-3.41314001586,	-9.40697709924
0.00563883805129,	0.0161231368902,	0,	263.776435115,	-195.963,	-9.25747328244,	-1.42312896643,	-3.56407208517,	-9.25747328244
0.0120736078653,	0.0123524134438,	0,	263.905259542,	-195.891885496,	-9.10796946565,	-1.24204941308,	-3.35274518156,	-9.10796946565
0.0120736078653,	0.0123524134438,	0,	264.034083969,	-195.820770992,	-8.95846564885,	-1.06821304186,	-3.14987135409,	-8.95846564885
0.0157575467926,	-0.00186134454614,	0,	263.783816794,	-196.076167939,	-8.80896183206,	-1.26511070686,	-3.26913202241,	-8.80896183206
0.0157575467926,	-0.00186134454614,	0,	263.533549618,	-196.331564885,	-8.65945801527,	-1.45413246527,	-3.383622264,	-8.65945801527
-0.0133385086293,	-0.0140507757508,	0,	263.713274809,	-196.458137405,	-8.50995419847,	-1.2239645238,	-3.37034902279,	-8.50995419847
-0.0133385086293,	-0.0140507757508,	0,	263.893,	-196.584709924,	-8.36045038168,	-1.00300329998,	-3.35760671123,	-8.36045038168
-0.0133385086293,	-0.0140507757508,	0,	264.072725191,	-196.711282443,	-8.21094656488,	-0.790880525123,	-3.34537409213,	-8.21094656488
-0.00312294095136,	0.00710485067246,	0,	263.973038168,	-196.912244275,	-8.06144274809,	-0.855069763741,	-3.4041982932,	-8.06144274809
-0.00312294095136,	0.00710485067246,	0,	263.873351145,	-197.113206107,	-7.9119389313,	-0.916691432814,	-3.46066952622,	-7.9119389313
-0.0148791071792,	-0.0122032074414,	0,	263.746320611,	-196.987954198,	-7.7624351145,	-1.00256825277,	-3.20248904141,	-7.7624351145
-0.0148791071792,	-0.0122032074414,	0,	263.619290076,	-196.86270229,	-7.61293129771,	-1.08500999992,	-2.95463577599,	-7.61293129771
-0.0142092000896,	0.0100696807945,	0,	263.607541985,	-197.042480916,	-7.46342748092,	-1.05345613587,	-3.00863503864,	-7.46342748092
-0.0142092000896,	0.0100696807945,	0,	263.595793893,	-197.222259542,	-7.31392366412,	-1.02316442637,	-3.06047433077,	-7.31392366412
-0.0142092000896,	0.0100696807945,	0,	263.609396947,	-197.27519084,	-7.16441984733,	-0.969747286024,	-2.98846661611,	-7.16441984733
-0.0109780790856,	-0.0120193258671,	0,	263.623,	-197.328122137,	-7.01491603053,	-0.918337586449,	-2.9202227703,	-7.01491603053
-0.0109780790856,	-0.0120193258671,	0,	263.636603053,	-197.381053435,	-6.86541221374,	-0.868984274857,	-2.85470867833,	-6.86541221374
0.0158779572301,	0.0110565200926,	0,	263.767412214,	-197.459557252,	-6.71590839695,	-0.70801299168,	-2.81544173451,	-6.71590839695
0.0158779572301,	0.0110565200926,	0,	263.898221374,	-197.538061069,	-6.56640458015,	-0.55348055983,	-2.77774546845,	-6.56640458015
-0.00537391873014,	-0.0152928746088,	0,	263.749564885,	-197.763290076,	-6.41690076336,	-0.674266523194,	-2.88346721203,	-6.41690076336
-0.00537391873014,	-0.0152928746088,	0,	263.600908397,	-197.988519084,	-6.26739694656,	-0.790221048023,	-2.98496008586,	-6.26739694656
-0.01413628293,	0.00861967272676,	0,	263.501045802,	-198.196274809,	-6.11789312977,	-0.855045749022,	-3.0646623917,	-6.11789312977
-0.01413628293,	0.00861967272676,	0,	263.401183206,	-198.404030534,	-5.96838931298,	-0.917277461982,	-3.1411766053,	-5.96838931298
-0.01413628293,	0.00861967272676,	0,	263.301320611,	-198.61178626,	-5.81888549618,	-0.977019906423,	-3.21463025037,	-5.81888549618
0.00470148089028,	-0.0226968189999,	0,	263.330381679,	-198.909541985,	-5.66938167939,	-0.909852424976,	-3.37279840929,	-5.66938167939
0.00470148089028,	-0.0226968189999,	0,	263.359442748,	-199.20729771,	-5.51987786259,	-0.845371642787,	-3.52463984187,	-5.51987786259
0.00269091230802,	0.00878571815967,	0,	263.058221374,	-199.086984733,	-5.3703740458,	-1.10062165967,	-3.26780236145,	-5.3703740458
0.00269091230802,	0.00878571815967,	0,	262.757,	-198.966671756,	-5.22087022901,	-1.34566167587,	-3.02123838025,	-5.22087022901
-0.0215139876467,	0.00141370490123,	0,	262.79180916,	-199.051664122,	-5.07136641221,	-1.25927897445,	-2.9819249686,	-5.07136641221
-0.0215139876467,	0.00141370490123,	0,	262.826618321,	-199.136656489,	-4.92186259542,	-1.17635158108,	-2.94418409342,	-4.92186259542
-0.0215139876467,	0.00141370490123,	0,	262.861427481,	-199.221648855,	-4.77235877863,	-1.09674128345,	-2.90795285324,	-4.77235877863
-0.00240506250956,	0.00987366323583,	0,	262.839366412,	-199.306641221,	-4.62285496183,	-1.07414646057,	-2.87283246434,	-4.62285496183
-0.00240506250956,	0.00987366323583,	0,	262.817305344,	-199.391633588,	-4.47335114504,	-1.0524554306,	-2.83911689099,	-4.47335114504
-0.0210757508787,	-0.00410818481731,	0,	262.914229008,	-199.476625954,	-4.45289312977,	-0.918153525856,	-2.8073092145,	-4.45289312977
-0.0210757508787,	-0.00410818481731,	0,	263.011152672,	-199.561618321,	-4.4324351145,	-0.7892236973,	-2.77677384507,	-4.4324351145
0.0146943724843,	-0.0123014729413,	0,	262.770007634,	-199.646610687,	-4.10317557252,	-0.98856621115,	-2.74778762194,	-4.10317557252
0.0146943724843,	-0.0123014729413,	0,	262.528862595,	-199.731603053,	-3.77391603053,	-1.17993502445,	-2.71996084773,	-3.77391603053
0.0146943724843,	-0.0123014729413,	0,	262.287717557,	-199.81659542,	-3.44465648855,	-1.36364908521,	-2.6932471445,	-3.44465648855
-0.0144911821966,	0.00409399317458,	0,	262.322381679,	-199.901587786,	-3.29515267175,	-1.27640521184,	-2.66694617075,	-3.29515267175
-0.0144911821966,	0.00409399317458,	0,	262.357045802,	-199.986580153,	-3.14564885496,	-1.1926510934,	-2.64169723594,	-3.14564885496
0.0191139685428,	-0.0041013954922,	0,	262.403458015,	-200.071572519,	-3.09982442748,	-1.09962476573,	-2.61778607408,	-3.09982442748
0.0191139685428,	-0.0041013954922,	0,	262.449870229,	-200.156564885,	-3.054,	-1.01031949117,	-2.59483135869,	-3.054
-0.0137357820292,	0.00209213282871,	0,	262.57429771,	-200.241557252,	-2.92838167939,	-0.851005761124,	-2.57254709079,	-2.92838167939
-0.0137357820292,	0.00209213282871,	0,	262.698725191,	-200.326549618,	-2.80276335878,	-0.698064580281,	-2.5511541936,	-2.80276335878
-0.0137357820292,	0.00209213282871,	0,	262.823152672,	-200.411541985,	-2.67714503817,	-0.551241046672,	-2.5306170123,	-2.67714503817
0.0148746481461,	-0.00228367776025,	0,	262.971091603,	-200.496534351,	-2.77248091603,	-0.386575044833,	-2.51107635067,	-2.77248091603
0.0148746481461,	-0.00228367776025,	0,	263.119030534,	-200.581526718,	-2.86781679389,	-0.228495683068,	-2.49231731551,	-2.86781679389
0.0182425834158,	-0.00808517168957,	0,	262.821633588,	-200.666519084,	-2.71107633588,	-0.504127221111,	-2.47454070151,	-2.71107633588
0.0182425834158,	-0.00808517168957,	0,	262.524236641,	-200.75151145,	-2.55433587786,	-0.768733497632,	-2.45747515208,	-2.55433587786
0.0124581800562,	0.00348487175541,	0,	262.432068702,	-200.836503817,	-2.35090839695,	-0.825967051899,	-2.44062942288,	-2.35090839695
0.0124581800562,	0.00348487175541,	0,	262.339900763,	-200.921496183,	-2.14748091603,	-0.880911263995,	-2.42445752285,	-2.14748091603
0.0124581800562,	0.00348487175541,	0,	262.247732824,	-201.00648855,	-1.94405343511,	-0.933657707607,	-2.40893249882,	-1.94405343511
-0.00758806535345,	-0.000675467253777,	0,	262.034274809,	-201.091480916,	-1.73309923664,	-1.10153461657,	-2.39419488931,	-1.73309923664
-0.00758806535345,	-0.000675467253777,	0,	261.820816794,	-201.176473282,	-1.52214503817,	-1.26269644918,	-2.38004678419,	-1.52214503817
0.000995773746465,	0.00628212355597,	0,	261.879152672,	-201.261465649,	-1.62021374046,	-1.15614631752,	-2.36618629963,	-1.62021374046
0.000995773746465,	0.00628212355597,	0,	261.93748855,	-201.346458015,	-1.71828244275,	-1.05385819112,	-2.35288023446,	-1.71828244275
0.000995773746465,	0.00628212355597,	0,	261.995824427,	-201.431450382,	-1.81635114504,	-0.955661589774,	-2.3401064119,	-1.81635114504
-0.00236785338735,	0.0110201915778,	0,	261.825954198,	-201.516442748,	-1.88736641221,	-1.08060526017,	-2.32765401951,	-1.88736641221
-0.00236785338735,	0.0110201915778,	0,	261.656083969,	-201.601435115,	-1.95838167939,	-1.20055118374,	-2.31569972283,	-1.95838167939
-0.0109656214486,	0.0150057080167,	0,	261.582236641,	-201.686427481,	-1.93392366412,	-1.22386119637,	-2.30406417735,	-1.93392366412
-0.0109656214486,	0.0150057080167,	0,	261.508389313,	-201.771419847,	-1.90946564885,	-1.24623880848,	-2.29289405369,	-1.90946564885
-0.0186106853363,	-0.00256400103939,	0,	261.219885496,	-201.856412214,	-1.82404580153,	-1.47409734768,	-2.28287352334,	-1.82404580153
-0.0186106853363,	-0.00256400103939,	0,	260.931381679,	-201.94140458,	-1.7386259542,	-1.69284154531,	-2.2732538142,	-1.7386259542
-0.00933850750441,	-0.00907012210777,	0,	260.863954198,	-202.026396947,	-1.8360610687,	-1.69023180547,	-2.26427913827,	-1.8360610687
-0.00933850750441,	-0.00907012210777,	0,	260.796526718,	-202.111389313,	-1.93349618321,	-1.68772645524,	-2.25566344938,	-1.93349618321
-0.00933850750441,	-0.00907012210777,	0,	260.729099237,	-202.196381679,	-2.03093129771,	-1.68532131901,	-2.24739238805,	-2.03093129771
-0.0105286101117,	-0.00672466083416,	0,	260.661671756,	-202.281374046,	-1.75477099237,	-1.68305999233,	-2.23935835072,	-1.75477099237
-0.0105286101117,	-0.00672466083416,	0,	260.594244275,	-202.366366412,	-1.47861068702,	-1.68088911872,	-2.23164567488,	-1.47861068702
0.00612037824295,	0.0112076014736,	0,	260.526816794,	-202.451358779,	-1.46233587786,	-1.67813912052,	-2.22352421558,	-1.46233587786
0.00612037824295,	0.0112076014736,	0,	260.459389313,	-202.536351145,	-1.4460610687,	-1.67549912225,	-2.21572761465,	-1.4460610687
-0.0111977521586,	-0.0130677317993,	0,	260.391961832,	-202.621343511,	-1.377,	-1.67365744913,	-2.20921389109,	-1.377
-0.0111977521586,	-0.0130677317993,	0,	260.324534351,	-202.706335878,	-1.3079389313,	-1.67188944293,	-2.20296071648,	-1.3079389313
-0.0111977521586,	-0.0130677317993,	0,	260.25710687,	-202.791328244,	-1.23887786259,	-1.67019215697,	-2.19695766885,	-1.23887786259
-0.0122579533131,	0.0122878914089,	0,	260.189679389,	-202.876320611,	-0.860984732824,	-1.66860517051,	-2.19018051819,	-0.860984732824
-0.0122579533131,	0.0122878914089,	0,	260.122251908,	-202.961312977,	-0.483091603053,	-1.6670816635,	-2.18367445356,	-0.483091603053
